agendaID,courtAgenda
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True]]"
2,"[[None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True]]"
2,"[[None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True], [None, True]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
2,"[[None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False], [None, True], [None, False]]"
